indicator,units,ref_period,release_datetime,actual,consensus,consensus_stdev,n_estimates,previous,is_first_print,source
PCE,% m/m,9/1/11,30:00.0,0.16700475657527303,0.243744191,,,0.243744191,1,fred_first+naive_prev
PCE,% m/m,10/1/11,30:00.0,-0.051505443,0.16700475657527303,,,0.16700475657527303,1,fred_first+naive_prev
PCE,% m/m,11/1/11,30:00.0,-0.038430968,-0.051505443,,,-0.051505443,1,fred_first+naive_prev
PCE,% m/m,12/1/11,30:00.0,0.067251258,-0.038430968,,,-0.038430968,1,fred_first+naive_prev
PCE,% m/m,1/1/12,30:00.0,0.1847623363720352,0.067251258,,,0.067251258,1,fred_first+naive_prev
PCE,% m/m,2/1/12,30:00.0,0.3113016408552882,0.1847623363720352,,,0.1847623363720352,1,fred_first+naive_prev
PCE,% m/m,3/1/12,30:00.0,0.2080083203328309,0.3113016408552882,,,0.3113016408552882,1,fred_first+naive_prev
PCE,% m/m,4/1/12,30:00.0,0.015568375440033755,0.2080083203328309,,,0.2080083203328309,1,fred_first+naive_prev
PCE,% m/m,5/1/12,30:00.0,-0.185793294,0.015568375440033755,,,0.015568375440033755,1,fred_first+naive_prev
PCE,% m/m,6/1/12,30:00.0,0.11006057664808555,-0.185793294,,,-0.185793294,1,fred_first+naive_prev
PCE,% m/m,7/1/12,30:00.0,0.009522326,0.11006057664808555,,,0.11006057664808555,1,fred_first+naive_prev
PCE,% m/m,8/1/12,30:00.0,0.4336723652888841,0.009522326,,,0.009522326,1,fred_first+naive_prev
PCE,% m/m,9/1/12,30:00.0,0.38183071884156927,0.4336723652888841,,,0.4336723652888841,1,fred_first+naive_prev
PCE,% m/m,10/1/12,30:00.0,0.12548776924001803,0.38183071884156927,,,0.38183071884156927,1,fred_first+naive_prev
PCE,% m/m,11/1/12,30:00.0,-0.215491337,0.12548776924001803,,,0.12548776924001803,1,fred_first+naive_prev
PCE,% m/m,12/1/12,30:00.0,-0.045593359,-0.215491337,,,-0.215491337,1,fred_first+naive_prev
PCE,% m/m,1/1/13,30:00.0,0.020633092040789336,-0.045593359,,,-0.045593359,1,fred_first+naive_prev
PCE,% m/m,2/1/13,30:00.0,0.3891685709867643,0.020633092040789336,,,0.020633092040789336,1,fred_first+naive_prev
PCE,% m/m,3/1/13,30:00.0,-0.131759069,0.3891685709867643,,,0.3891685709867643,1,fred_first+naive_prev
PCE,% m/m,4/1/13,30:00.0,-0.250068512,-0.131759069,,,-0.131759069,1,fred_first+naive_prev
PCE,% m/m,5/1/13,30:00.0,0.082426782,-0.250068512,,,-0.250068512,1,fred_first+naive_prev
PCE,% m/m,6/1/13,30:00.0,0.39696285963055633,0.082426782,,,0.082426782,1,fred_first+naive_prev
PCE,% m/m,7/1/13,30:00.0,0.092312857,0.133266545,,,0.39696285963055633,1,fred_first+cleveland_fed
PCE,% m/m,7/1/13,30:00.0,0.092312857,0.39696285963055633,,,0.39696285963055633,1,fred_first+naive_prev
PCE,% m/m,8/1/13,30:00.0,0.13702971773743577,0.087453878,,,0.092312857,1,fred_first+cleveland_fed
PCE,% m/m,8/1/13,30:00.0,0.13702971773743577,0.092312857,,,0.092312857,1,fred_first+naive_prev
PCE,% m/m,9/1/13,30:00.0,0.086588954,0.142216525,,,0.13702971773743577,1,fred_first+cleveland_fed
PCE,% m/m,9/1/13,30:00.0,0.086588954,0.13702971773743577,,,0.13702971773743577,1,fred_first+naive_prev
PCE,% m/m,10/1/13,30:00.0,-0.029761628,-0.008646103,,,0.086588954,1,fred_first+cleveland_fed
PCE,% m/m,10/1/13,30:00.0,-0.029761628,0.086588954,,,0.086588954,1,fred_first+naive_prev
PCE,% m/m,11/1/13,30:00.0,0.021400126539883324,0.047913218,,,-0.029761628,1,fred_first+cleveland_fed
PCE,% m/m,11/1/13,30:00.0,0.021400126539883324,-0.029761628,,,-0.029761628,1,fred_first+naive_prev
PCE,% m/m,12/1/13,30:00.0,0.2055718338682011,0.210155986,,,0.021400126539883324,1,fred_first+cleveland_fed
PCE,% m/m,12/1/13,30:00.0,0.2055718338682011,0.021400126539883324,,,0.021400126539883324,1,fred_first+naive_prev
PCE,% m/m,1/1/14,30:00.0,0.10295795419761333,0.11427031,,,0.2055718338682011,1,fred_first+cleveland_fed
PCE,% m/m,1/1/14,30:00.0,0.10295795419761333,0.2055718338682011,,,0.2055718338682011,1,fred_first+naive_prev
PCE,% m/m,2/1/14,30:00.0,0.075044471,0.085517826,,,0.10295795419761333,1,fred_first+cleveland_fed
PCE,% m/m,2/1/14,30:00.0,0.075044471,0.10295795419761333,,,0.10295795419761333,1,fred_first+naive_prev
PCE,% m/m,3/1/14,30:00.0,0.18609560314417628,0.147650972,,,0.075044471,1,fred_first+cleveland_fed
PCE,% m/m,3/1/14,30:00.0,0.18609560314417628,0.075044471,,,0.075044471,1,fred_first+naive_prev
PCE,% m/m,4/1/14,30:00.0,0.19500563760372902,0.185897134,,,0.18609560314417628,1,fred_first+cleveland_fed
PCE,% m/m,4/1/14,30:00.0,0.19500563760372902,0.18609560314417628,,,0.18609560314417628,1,fred_first+naive_prev
PCE,% m/m,5/1/14,30:00.0,0.2333797632994239,0.252907208,,,0.19500563760372902,1,fred_first+cleveland_fed
PCE,% m/m,5/1/14,30:00.0,0.2333797632994239,0.19500563760372902,,,0.19500563760372902,1,fred_first+naive_prev
PCE,% m/m,6/1/14,30:00.0,0.21692572132396837,0.189335642,,,0.2333797632994239,1,fred_first+cleveland_fed
PCE,% m/m,6/1/14,30:00.0,0.21692572132396837,0.2333797632994239,,,0.2333797632994239,1,fred_first+naive_prev
PCE,% m/m,7/1/14,30:00.0,0.083468626,0.082304,,,0.21692572132396837,1,fred_first+cleveland_fed
PCE,% m/m,7/1/14,30:00.0,0.083468626,0.21692572132396837,,,0.21692572132396837,1,fred_first+naive_prev
PCE,% m/m,8/1/14,30:00.0,-0.046733254,-0.093448006,,,0.083468626,1,fred_first+cleveland_fed
PCE,% m/m,8/1/14,30:00.0,-0.046733254,0.083468626,,,0.083468626,1,fred_first+naive_prev
PCE,% m/m,9/1/14,30:00.0,0.075181076,0.082972498,,,-0.046733254,1,fred_first+cleveland_fed
PCE,% m/m,9/1/14,30:00.0,0.075181076,-0.046733254,,,-0.046733254,1,fred_first+naive_prev
PCE,% m/m,10/1/14,30:00.0,0.054962671185809775,0.032316,,,0.075181076,1,fred_first+cleveland_fed
PCE,% m/m,10/1/14,30:00.0,0.054962671185809775,0.075181076,,,0.075181076,1,fred_first+naive_prev
PCE,% m/m,11/1/14,30:00.0,-0.172156443,-0.125252,,,0.054962671185809775,1,fred_first+cleveland_fed
PCE,% m/m,11/1/14,30:00.0,-0.172156443,0.054962671185809775,,,0.054962671185809775,1,fred_first+naive_prev
PCE,% m/m,12/1/14,30:00.0,-0.233027523,-0.20557,,,-0.172156443,1,fred_first+cleveland_fed
PCE,% m/m,12/1/14,30:00.0,-0.233027523,-0.172156443,,,-0.172156443,1,fred_first+naive_prev
PCE,% m/m,1/1/15,30:00.0,-0.450487722,-0.401642,,,-0.233027523,1,fred_first+cleveland_fed
PCE,% m/m,1/1/15,30:00.0,-0.450487722,-0.233027523,,,-0.233027523,1,fred_first+naive_prev
PCE,% m/m,2/1/15,30:00.0,0.1708202140331183,0.162911,,,-0.450487722,1,fred_first+cleveland_fed
PCE,% m/m,2/1/15,30:00.0,0.1708202140331183,-0.450487722,,,-0.450487722,1,fred_first+naive_prev
PCE,% m/m,3/1/15,30:00.0,0.17149179420985483,0.18234,,,0.1708202140331183,1,fred_first+cleveland_fed
PCE,% m/m,3/1/15,30:00.0,0.17149179420985483,0.1708202140331183,,,0.1708202140331183,1,fred_first+naive_prev
PCE,% m/m,4/1/15,30:00.0,0.024856842996823225,0.091171,,,0.17149179420985483,1,fred_first+cleveland_fed
PCE,% m/m,4/1/15,30:00.0,0.024856842996823225,0.17149179420985483,,,0.17149179420985483,1,fred_first+naive_prev
PCE,% m/m,5/1/15,30:00.0,0.31188761005769283,0.327026,,,0.024856842996823225,1,fred_first+cleveland_fed
PCE,% m/m,5/1/15,30:00.0,0.31188761005769283,0.024856842996823225,,,0.024856842996823225,1,fred_first+naive_prev
PCE,% m/m,6/1/15,30:00.0,0.23125085690782754,0.238843,,,0.31188761005769283,1,fred_first+cleveland_fed
PCE,% m/m,6/1/15,30:00.0,0.23125085690782754,0.31188761005769283,,,0.31188761005769283,1,fred_first+naive_prev
PCE,% m/m,7/1/15,30:00.0,0.083892617,0.110712,,,0.23125085690782754,1,fred_first+cleveland_fed
PCE,% m/m,7/1/15,30:00.0,0.083892617,0.23125085690782754,,,0.23125085690782754,1,fred_first+naive_prev
PCE,% m/m,8/1/15,30:00.0,0.003644149,-0.02771,,,0.083892617,1,fred_first+cleveland_fed
PCE,% m/m,8/1/15,30:00.0,0.003644149,0.083892617,,,0.083892617,1,fred_first+naive_prev
PCE,% m/m,9/1/15,30:00.0,-0.080182963,-0.081857,,,0.003644149,1,fred_first+cleveland_fed
PCE,% m/m,9/1/15,30:00.0,-0.080182963,0.003644149,,,0.003644149,1,fred_first+naive_prev
PCE,% m/m,10/1/15,30:00.0,0.062910284,0.160586,,,-0.080182963,1,fred_first+cleveland_fed
PCE,% m/m,10/1/15,30:00.0,0.062910284,-0.080182963,,,-0.080182963,1,fred_first+naive_prev
PCE,% m/m,11/1/15,30:00.0,0.028245756,0.037053,,,0.062910284,1,fred_first+cleveland_fed
PCE,% m/m,11/1/15,30:00.0,0.028245756,0.062910284,,,0.062910284,1,fred_first+naive_prev
PCE,% m/m,12/1/15,30:00.0,-0.094687486,-0.058028,,,0.028245756,1,fred_first+cleveland_fed
PCE,% m/m,12/1/15,30:00.0,-0.094687486,0.028245756,,,0.028245756,1,fred_first+naive_prev
PCE,% m/m,1/1/16,30:00.0,0.10287410212759251,0.034432,,,-0.094687486,1,fred_first+cleveland_fed
PCE,% m/m,1/1/16,30:00.0,0.10287410212759251,-0.094687486,,,-0.094687486,1,fred_first+naive_prev
PCE,% m/m,2/1/16,30:00.0,-0.106419749,-0.11009,,,0.10287410212759251,1,fred_first+cleveland_fed
PCE,% m/m,2/1/16,30:00.0,-0.106419749,0.10287410212759251,,,0.10287410212759251,1,fred_first+naive_prev
PCE,% m/m,3/1/16,30:00.0,0.053707159,0.09243,,,-0.106419749,1,fred_first+cleveland_fed
PCE,% m/m,3/1/16,30:00.0,0.053707159,-0.106419749,,,-0.106419749,1,fred_first+naive_prev
PCE,% m/m,4/1/16,30:00.0,0.30653362319104094,0.334439,,,0.053707159,1,fred_first+cleveland_fed
PCE,% m/m,4/1/16,30:00.0,0.30653362319104094,0.053707159,,,0.053707159,1,fred_first+naive_prev
PCE,% m/m,5/1/16,30:00.0,0.16689796547750824,0.187268,,,0.30653362319104094,1,fred_first+cleveland_fed
PCE,% m/m,5/1/16,30:00.0,0.16689796547750824,0.30653362319104094,,,0.30653362319104094,1,fred_first+naive_prev
PCE,% m/m,6/1/16,30:00.0,0.10133453969689565,0.178386,,,0.16689796547750824,1,fred_first+cleveland_fed
PCE,% m/m,6/1/16,30:00.0,0.10133453969689565,0.16689796547750824,,,0.16689796547750824,1,fred_first+naive_prev
PCE,% m/m,7/1/16,30:00.0,0,-0.00744353,,,0.10133453969689565,1,fred_first+cleveland_fed
PCE,% m/m,7/1/16,30:00.0,0,0.10133453969689565,,,0.10133453969689565,1,fred_first+naive_prev
PCE,% m/m,8/1/16,30:00.0,0.14363273380970654,0.149084946,,,0,1,fred_first+cleveland_fed
PCE,% m/m,8/1/16,30:00.0,0.14363273380970654,0,,,0,1,fred_first+naive_prev
PCE,% m/m,9/1/16,30:00.0,0.21370989557973896,0.21104006,,,0.14363273380970654,1,fred_first+cleveland_fed
PCE,% m/m,9/1/16,30:00.0,0.21370989557973896,0.14363273380970654,,,0.14363273380970654,1,fred_first+naive_prev
PCE,% m/m,10/1/16,30:00.0,0.24297181526944378,0.255870377,,,0.21370989557973896,1,fred_first+cleveland_fed
PCE,% m/m,10/1/16,30:00.0,0.24297181526944378,0.21370989557973896,,,0.21370989557973896,1,fred_first+naive_prev
PCE,% m/m,11/1/16,30:00.0,0.041283745,0.152644957,,,0.24297181526944378,1,fred_first+cleveland_fed
PCE,% m/m,11/1/16,30:00.0,0.041283745,0.24297181526944378,,,0.24297181526944378,1,fred_first+naive_prev
PCE,% m/m,12/1/16,30:00.0,0.15788293339313864,0.20115151,,,0.041283745,1,fred_first+cleveland_fed
PCE,% m/m,12/1/16,30:00.0,0.15788293339313864,0.041283745,,,0.041283745,1,fred_first+naive_prev
PCE,% m/m,1/1/17,30:00.0,0.43369952866538775,0.395434002,,,0.15788293339313864,1,fred_first+cleveland_fed
PCE,% m/m,1/1/17,30:00.0,0.43369952866538775,0.15788293339313864,,,0.15788293339313864,1,fred_first+naive_prev
PCE,% m/m,2/1/17,30:00.0,0.13023853276481479,0.09702296,,,0.43369952866538775,1,fred_first+cleveland_fed
PCE,% m/m,2/1/17,30:00.0,0.13023853276481479,0.43369952866538775,,,0.43369952866538775,1,fred_first+naive_prev
PCE,% m/m,3/1/17,30:00.0,-0.230706193,-0.181613543,,,0.13023853276481479,1,fred_first+cleveland_fed
PCE,% m/m,3/1/17,30:00.0,-0.230706193,0.13023853276481479,,,0.13023853276481479,1,fred_first+naive_prev
PCE,% m/m,4/1/17,30:00.0,0.18923840468454411,0.130185222,,,-0.230706193,1,fred_first+cleveland_fed
PCE,% m/m,4/1/17,30:00.0,0.18923840468454411,-0.230706193,,,-0.230706193,1,fred_first+naive_prev
PCE,% m/m,5/1/17,30:00.0,-0.063280985,-0.08228243,,,0.18923840468454411,1,fred_first+cleveland_fed
PCE,% m/m,5/1/17,30:00.0,-0.063280985,0.18923840468454411,,,0.18923840468454411,1,fred_first+naive_prev
PCE,% m/m,6/1/17,30:00.0,0.023161139171712364,-0.004156702,,,-0.063280985,1,fred_first+cleveland_fed
PCE,% m/m,6/1/17,30:00.0,0.023161139171712364,-0.063280985,,,-0.063280985,1,fred_first+naive_prev
PCE,% m/m,7/1/17,30:00.0,0.0881685,0.096761573,,,0.023161139171712364,1,fred_first+cleveland_fed
PCE,% m/m,7/1/17,30:00.0,0.0881685,0.023161139171712364,,,0.023161139171712364,1,fred_first+naive_prev
PCE,% m/m,8/1/17,30:00.0,0.20553064275037336,0.303684081,,,0.0881685,1,fred_first+cleveland_fed
PCE,% m/m,8/1/17,30:00.0,0.20553064275037336,0.0881685,,,0.0881685,1,fred_first+naive_prev
PCE,% m/m,9/1/17,30:00.0,0.37468147635155713,0.388859057,,,0.20553064275037336,1,fred_first+cleveland_fed
PCE,% m/m,9/1/17,30:00.0,0.37468147635155713,0.20553064275037336,,,0.20553064275037336,1,fred_first+naive_prev
PCE,% m/m,10/1/17,30:00.0,0.14414318812898674,0.09394971,,,0.37468147635155713,1,fred_first+cleveland_fed
PCE,% m/m,10/1/17,30:00.0,0.14414318812898674,0.37468147635155713,,,0.37468147635155713,1,fred_first+naive_prev
PCE,% m/m,11/1/17,30:00.0,0.231362922,0.288459735,,,0.14414318812898674,1,fred_first+cleveland_fed
PCE,% m/m,11/1/17,30:00.0,0.231362922,0.14414318812898674,,,0.14414318812898674,1,fred_first+naive_prev
PCE,% m/m,12/1/17,30:00.0,0.1101176056027775,0.127519445,,,0.231362922,1,fred_first+cleveland_fed
PCE,% m/m,12/1/17,30:00.0,0.1101176056027775,0.231362922,,,0.231362922,1,fred_first+naive_prev
PCE,% m/m,1/1/18,30:00.0,0.3678088098129306,0.39011485,,,0.1101176056027775,1,fred_first+cleveland_fed
PCE,% m/m,1/1/18,30:00.0,0.3678088098129306,0.1101176056027775,,,0.1101176056027775,1,fred_first+naive_prev
PCE,% m/m,2/1/18,30:00.0,0.19021405655581525,0.123427982,,,0.3678088098129306,1,fred_first+cleveland_fed
PCE,% m/m,2/1/18,30:00.0,0.19021405655581525,0.3678088098129306,,,0.3678088098129306,1,fred_first+naive_prev
PCE,% m/m,3/1/18,30:00.0,0.032378602119487176,-0.030810432,,,0.19021405655581525,1,fred_first+cleveland_fed
PCE,% m/m,3/1/18,30:00.0,0.032378602119487176,0.19021405655581525,,,0.19021405655581525,1,fred_first+naive_prev
PCE,% m/m,4/1/18,30:00.0,0.22230390869786287,0.176075191,,,0.032378602119487176,1,fred_first+cleveland_fed
PCE,% m/m,4/1/18,30:00.0,0.22230390869786287,0.032378602119487176,,,0.032378602119487176,1,fred_first+naive_prev
PCE,% m/m,5/1/18,30:00.0,0.21218815763046628,0.165187169,,,0.22230390869786287,1,fred_first+cleveland_fed
PCE,% m/m,5/1/18,30:00.0,0.21218815763046628,0.22230390869786287,,,0.22230390869786287,1,fred_first+naive_prev
PCE,% m/m,6/1/18,30:00.0,0.10273116826624573,0.114679009,,,0.21218815763046628,1,fred_first+cleveland_fed
PCE,% m/m,6/1/18,30:00.0,0.10273116826624573,0.21218815763046628,,,0.21218815763046628,1,fred_first+naive_prev
PCE,% m/m,7/1/18,30:00.0,0.12386762802734097,0.147216822,,,0.10273116826624573,1,fred_first+cleveland_fed
PCE,% m/m,7/1/18,30:00.0,0.12386762802734097,0.10273116826624573,,,0.10273116826624573,1,fred_first+naive_prev
PCE,% m/m,8/1/18,30:00.0,0.10798039740478327,0.175938505,,,0.12386762802734097,1,fred_first+cleveland_fed
PCE,% m/m,8/1/18,30:00.0,0.10798039740478327,0.12386762802734097,,,0.12386762802734097,1,fred_first+naive_prev
PCE,% m/m,9/1/18,30:00.0,0.12076960662297243,0.075057167,,,0.10798039740478327,1,fred_first+cleveland_fed
PCE,% m/m,9/1/18,30:00.0,0.12076960662297243,0.10798039740478327,,,0.10798039740478327,1,fred_first+naive_prev
PCE,% m/m,10/1/18,30:00.0,0.18051871500148753,0.242264411,,,0.12076960662297243,1,fred_first+cleveland_fed
PCE,% m/m,10/1/18,30:00.0,0.18051871500148753,0.12076960662297243,,,0.12076960662297243,1,fred_first+naive_prev
PCE,% m/m,11/1/18,30:00.0,0.056061023802955745,0.053869257,,,0.18051871500148753,1,fred_first+cleveland_fed
PCE,% m/m,11/1/18,30:00.0,0.056061023802955745,0.18051871500148753,,,0.18051871500148753,1,fred_first+naive_prev
PCE,% m/m,12/1/18,30:00.0,0.057869307,0.016979205,,,0.056061023802955745,1,fred_first+cleveland_fed
PCE,% m/m,12/1/18,30:00.0,0.057869307,0.056061023802955745,,,0.056061023802955745,1,fred_first+naive_prev
PCE,% m/m,1/1/19,30:00.0,-0.059666967,0.016730462,,,0.057869307,1,fred_first+cleveland_fed
PCE,% m/m,1/1/19,30:00.0,-0.059666967,0.057869307,,,0.057869307,1,fred_first+naive_prev
PCE,% m/m,2/1/19,30:00.0,0.10377731042272575,0.145953205,,,-0.059666967,1,fred_first+cleveland_fed
PCE,% m/m,2/1/19,30:00.0,0.10377731042272575,-0.059666967,,,-0.059666967,1,fred_first+naive_prev
PCE,% m/m,3/1/19,30:00.0,0.19724770642202127,0.307273617,,,0.10377731042272575,1,fred_first+cleveland_fed
PCE,% m/m,3/1/19,30:00.0,0.19724770642202127,0.10377731042272575,,,0.10377731042272575,1,fred_first+naive_prev
PCE,% m/m,4/1/19,30:00.0,0.3123997984517457,0.226923015,,,0.19724770642202127,1,fred_first+cleveland_fed
PCE,% m/m,4/1/19,30:00.0,0.3123997984517457,0.19724770642202127,,,0.19724770642202127,1,fred_first+naive_prev
PCE,% m/m,5/1/19,30:00.0,0.16431453453342737,0.082906785,,,0.3123997984517457,1,fred_first+cleveland_fed
PCE,% m/m,5/1/19,30:00.0,0.16431453453342737,0.3123997984517457,,,0.3123997984517457,1,fred_first+naive_prev
PCE,% m/m,6/1/19,30:00.0,0.1205325346531172,0.081370853,,,0.16431453453342737,1,fred_first+cleveland_fed
PCE,% m/m,6/1/19,30:00.0,0.1205325346531172,0.16431453453342737,,,0.16431453453342737,1,fred_first+naive_prev
PCE,% m/m,7/1/19,30:00.0,0.20981955518255546,0.234134309,,,0.1205325346531172,1,fred_first+cleveland_fed
PCE,% m/m,7/1/19,30:00.0,0.20981955518255546,0.1205325346531172,,,0.1205325346531172,1,fred_first+naive_prev
PCE,% m/m,8/1/19,30:00.0,0.03275288,0.08191284,,,0.20981955518255546,1,fred_first+cleveland_fed
PCE,% m/m,8/1/19,30:00.0,0.03275288,0.20981955518255546,,,0.20981955518255546,1,fred_first+naive_prev
PCE,% m/m,9/1/19,30:00.0,-0.005457076,0.060663374,,,0.03275288,1,fred_first+cleveland_fed
PCE,% m/m,9/1/19,30:00.0,-0.005457076,0.03275288,,,0.03275288,1,fred_first+naive_prev
PCE,% m/m,10/1/19,30:00.0,0.1864856997307207,0.251288556,,,-0.005457076,1,fred_first+cleveland_fed
PCE,% m/m,10/1/19,30:00.0,0.1864856997307207,-0.005457076,,,-0.005457076,1,fred_first+naive_prev
PCE,% m/m,11/1/19,30:00.0,0.1569872958257834,0.18603417,,,0.1864856997307207,1,fred_first+cleveland_fed
PCE,% m/m,11/1/19,30:00.0,0.1569872958257834,0.1864856997307207,,,0.1864856997307207,1,fred_first+naive_prev
PCE,% m/m,12/1/19,30:00.0,0.2638402814296281,0.166167783,,,0.1569872958257834,1,fred_first+cleveland_fed
PCE,% m/m,12/1/19,30:00.0,0.2638402814296281,0.1569872958257834,,,0.1569872958257834,1,fred_first+naive_prev
PCE,% m/m,1/1/20,30:00.0,0.10316648718109445,0.122680708,,,0.2638402814296281,1,fred_first+cleveland_fed
PCE,% m/m,1/1/20,30:00.0,0.10316648718109445,0.2638402814296281,,,0.2638402814296281,1,fred_first+naive_prev
PCE,% m/m,2/1/20,30:00.0,0.089443014,0.085635015,,,0.10316648718109445,1,fred_first+cleveland_fed
PCE,% m/m,2/1/20,30:00.0,0.089443014,0.10316648718109445,,,0.10316648718109445,1,fred_first+naive_prev
PCE,% m/m,3/1/20,30:00.0,-0.268050542,-0.214988687,,,0.089443014,1,fred_first+cleveland_fed
PCE,% m/m,3/1/20,30:00.0,-0.268050542,0.089443014,,,0.089443014,1,fred_first+naive_prev
PCE,% m/m,4/1/20,30:00.0,-0.470545652,-0.5145578,,,-0.268050542,1,fred_first+cleveland_fed
PCE,% m/m,4/1/20,30:00.0,-0.470545652,-0.268050542,,,-0.268050542,1,fred_first+naive_prev
PCE,% m/m,5/1/20,30:00.0,0.09635838,-0.008844737,,,-0.470545652,1,fred_first+cleveland_fed
PCE,% m/m,5/1/20,30:00.0,0.09635838,-0.470545652,,,-0.470545652,1,fred_first+naive_prev
PCE,% m/m,6/1/20,30:00.0,0.3709279547268407,0.372902799,,,0.09635838,1,fred_first+cleveland_fed
PCE,% m/m,6/1/20,30:00.0,0.3709279547268407,0.09635838,,,0.09635838,1,fred_first+naive_prev
PCE,% m/m,7/1/20,30:00.0,0.3204231390636414,0.408940512,,,0.3709279547268407,1,fred_first+cleveland_fed
PCE,% m/m,7/1/20,30:00.0,0.3204231390636414,0.3709279547268407,,,0.3709279547268407,1,fred_first+naive_prev
PCE,% m/m,8/1/20,30:00.0,0.3162992982109314,0.272369569,,,0.3204231390636414,1,fred_first+cleveland_fed
PCE,% m/m,8/1/20,30:00.0,0.3162992982109314,0.3204231390636414,,,0.3204231390636414,1,fred_first+naive_prev
PCE,% m/m,9/1/20,30:00.0,0.161436425,0.172103127,,,0.3162992982109314,1,fred_first+cleveland_fed
PCE,% m/m,9/1/20,30:00.0,0.161436425,0.3162992982109314,,,0.3162992982109314,1,fred_first+naive_prev
PCE,% m/m,10/1/20,30:00.0,0,0.059324463,,,0.161436425,1,fred_first+cleveland_fed
PCE,% m/m,10/1/20,30:00.0,0,0.161436425,,,0.161436425,1,fred_first+naive_prev
PCE,% m/m,11/1/20,30:00.0,0.014325621373822983,0.151634668,,,0,1,fred_first+cleveland_fed
PCE,% m/m,11/1/20,30:00.0,0.014325621373822983,0,,,0,1,fred_first+naive_prev
PCE,% m/m,12/1/20,30:00.0,0.42526903862336596,0.258827276,,,0.014325621373822983,1,fred_first+cleveland_fed
PCE,% m/m,12/1/20,30:00.0,0.42526903862336596,0.014325621373822983,,,0.014325621373822983,1,fred_first+naive_prev
PCE,% m/m,1/1/21,30:00.0,0.33972661370140766,0.195232331,,,0.42526903862336596,1,fred_first+cleveland_fed
PCE,% m/m,1/1/21,30:00.0,0.33972661370140766,0.42526903862336596,,,0.42526903862336596,1,fred_first+naive_prev
PCE,% m/m,2/1/21,30:00.0,0.23026111076538403,0.269804109,,,0.33972661370140766,1,fred_first+cleveland_fed
PCE,% m/m,2/1/21,30:00.0,0.23026111076538403,0.33972661370140766,,,0.33972661370140766,1,fred_first+naive_prev
PCE,% m/m,3/1/21,30:00.0,0.5155096536059167,0.445787899,,,0.23026111076538403,1,fred_first+cleveland_fed
PCE,% m/m,3/1/21,30:00.0,0.5155096536059167,0.23026111076538403,,,0.23026111076538403,1,fred_first+naive_prev
PCE,% m/m,4/1/21,30:00.0,0.6067714993782447,0.573507434,,,0.5155096536059167,1,fred_first+cleveland_fed
PCE,% m/m,4/1/21,30:00.0,0.6067714993782447,0.5155096536059167,,,0.5155096536059167,1,fred_first+naive_prev
PCE,% m/m,5/1/21,30:00.0,0.4486544747149823,0.503265602,,,0.6067714993782447,1,fred_first+cleveland_fed
PCE,% m/m,5/1/21,30:00.0,0.4486544747149823,0.6067714993782447,,,0.6067714993782447,1,fred_first+naive_prev
PCE,% m/m,6/1/21,30:00.0,0.513276341,0.693827392,,,0.4486544747149823,1,fred_first+cleveland_fed
PCE,% m/m,6/1/21,30:00.0,0.513276341,0.4486544747149823,,,0.4486544747149823,1,fred_first+naive_prev
PCE,% m/m,7/1/21,30:00.0,0.411665294,0.359128389,,,0.513276341,1,fred_first+cleveland_fed
PCE,% m/m,7/1/21,30:00.0,0.411665294,0.513276341,,,0.513276341,1,fred_first+naive_prev
PCE,% m/m,8/1/21,30:00.0,0.4013845609370792,0.225038536,,,0.411665294,1,fred_first+cleveland_fed
PCE,% m/m,8/1/21,30:00.0,0.4013845609370792,0.411665294,,,0.411665294,1,fred_first+naive_prev
PCE,% m/m,9/1/21,30:00.0,0.31997522772431175,0.330705917,,,0.4013845609370792,1,fred_first+cleveland_fed
PCE,% m/m,9/1/21,30:00.0,0.31997522772431175,0.4013845609370792,,,0.4013845609370792,1,fred_first+naive_prev
PCE,% m/m,10/1/21,30:00.0,0.631647512,0.704349121,,,0.31997522772431175,1,fred_first+cleveland_fed
PCE,% m/m,10/1/21,30:00.0,0.631647512,0.31997522772431175,,,0.31997522772431175,1,fred_first+naive_prev
PCE,% m/m,11/1/21,30:00.0,0.6094395029152544,0.581605029,,,0.631647512,1,fred_first+cleveland_fed
PCE,% m/m,11/1/21,30:00.0,0.6094395029152544,0.631647512,,,0.631647512,1,fred_first+naive_prev
PCE,% m/m,12/1/21,30:00.0,0.44759954647757283,0.379818997,,,0.6094395029152544,1,fred_first+cleveland_fed
PCE,% m/m,12/1/21,30:00.0,0.44759954647757283,0.6094395029152544,,,0.6094395029152544,1,fred_first+naive_prev
PCE,% m/m,1/1/22,30:00.0,0.5694213971040307,0.505892175,,,0.44759954647757283,1,fred_first+cleveland_fed
PCE,% m/m,1/1/22,30:00.0,0.5694213971040307,0.44759954647757283,,,0.44759954647757283,1,fred_first+naive_prev
PCE,% m/m,2/1/22,30:00.0,0.5789403130131765,0.617396379,,,0.5694213971040307,1,fred_first+cleveland_fed
PCE,% m/m,2/1/22,30:00.0,0.5789403130131765,0.5694213971040307,,,0.5694213971040307,1,fred_first+naive_prev
PCE,% m/m,3/1/22,30:00.0,0.8661148206500435,0.924196408,,,0.5789403130131765,1,fred_first+cleveland_fed
PCE,% m/m,3/1/22,30:00.0,0.8661148206500435,0.5789403130131765,,,0.5789403130131765,1,fred_first+naive_prev
